,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
FUN.AX,1,1,0,0,0,0,12,n,-57.19507553989462,0.0005592943745583471
FTZ.AX,1,0,1,0,0,0,12,c,-54.15658250688366,0.011410255853872557
FRM.AX,0,1,0,0,1,0,12,ct,-14.088814197478964,0.07156876024557422
FRI.AX,0,1,1,0,0,0,12,t,-66.31703951292386,0.0012110579004620259
FOD.AX,1,0,0,0,0,0,12,c,-104.66226548714658,0.0009896581659636769
FMS.AX,0,1,0,0,0,0,12,n,-51.69708484755667,0.001821747710550961
FML.AX,1,1,0,0,0,0,12,t,-72.86096497764106,0.003096829182528166
FGF.AX,1,0,1,0,1,0,12,n,-39.002611216929886,0.0004603927604341889
GLA.AX,0,1,0,0,0,0,12,ct,-208.49420767328147,3.89621324499883e-05
EZL.AX,1,0,0,0,0,0,12,n,-31.069200420579378,0.02015729572310201
EVT.AX,1,0,0,0,0,0,12,ct,30.464560309009386,0.09420600485861486
ERL.AX,0,1,1,0,0,0,12,t,-179.8828524601265,0.00025927921856855964
EML.AX,0,1,0,0,1,0,12,t,7.219286632760968,0.025773439462743047
EGY.AX,1,1,1,0,1,0,12,t,6.054717936466986,0.0026523036658851183
EGH.AX,0,0,1,1,0,0,12,c,-50.96997632812005,0.0005747253537397392
EEG.AX,0,1,0,1,0,0,12,t,-57.34563632403166,0.00030928499815239304
EDE.AX,1,0,1,1,0,0,12,ct,-33.767575649882986,0.0013247094845638724
ECG.AX,1,0,0,0,0,0,12,n,-83.70724049725483,0.0009939802541716837
EBG.AX,1,0,1,0,0,0,12,ct,-29.261642758342546,0.0026412974026345363
DTL.AX,1,0,1,0,0,0,12,n,-25.541878365639118,0.02620082498143144
DOW.AX,0,1,1,1,0,0,12,n,13.829704345382785,0.014190888457077744
DKM.AX,0,1,1,0,0,0,12,n,-35.250563727974345,0.009504584365211104
DGO.AX,1,0,0,1,0,0,12,ct,-26.581164280801055,0.0037999053197400414
DDT.AX,1,1,0,0,0,0,12,c,-89.20238640903145,0.0004999787455361774
DDR.AX,1,0,1,0,1,0,12,t,6.095860688169353,0.020484361594436458
CYB.AX,0,1,1,1,0,0,12,t,13.398101136470165,0.027041855224994967
CVN.AX,0,0,0,1,0,0,12,ct,-21.726784340284986,0.004022238848572212
CUP.AX,0,1,0,0,0,0,12,t,-35.694224306890646,0.0193575822660354
CTX.AX,1,1,1,0,0,0,12,t,60.66953022608042,0.027001238720917992
CTD.AX,1,0,0,0,0,0,12,t,92.82905357099405,0.3316058182336422
CSS.AX,1,0,0,0,0,0,12,c,-21.419332678169802,0.02402603773852784
CRL.AX,1,0,0,0,0,0,12,n,-81.86665744764561,8.566440643124677e-05
COI.AX,0,1,0,0,0,0,12,t,-37.66549323864681,0.006956468237281972
COE.AX,1,0,0,0,0,0,12,n,-85.76252463636546,0.000648943429639385
CNW.AX,0,1,1,0,0,0,12,t,-65.04899388627356,0.003074727243763189
CMM.AX,1,1,1,0,0,0,12,ct,-117.85883373847194,0.00963570566586342
CLV.AX,1,1,0,0,0,0,12,t,-21.738534865796808,0.016959610577756114
CLQ.AX,0,1,0,1,0,0,12,n,-15.884351769700675,0.015037312683881646
CLH.AX,0,1,1,0,0,0,12,t,-35.43926388955749,0.006277905334108542
CIM.AX,0,1,0,1,0,0,12,ct,35.90310664628535,0.14350377220378435
CIE.AX,0,1,0,1,0,0,12,n,-21.48505937396763,0.0101071519124537
CHN.AX,0,1,1,0,0,0,12,t,-42.3809365095324,0.01040953903270166
CGF.AX,1,1,1,1,0,0,12,n,21.918995702551427,0.039461225217388735
CFE.AX,0,0,0,0,0,0,12,n,2.0,0.01522103853098704
CDV.AX,0,0,0,1,0,0,12,c,-37.61226668344303,0.007253305135061001
CDP.AX,0,1,0,0,0,0,12,t,-4.198620302259227,0.019529389537546186
CCV.AX,1,0,1,0,1,0,12,ct,-28.713812599814872,0.003179728544199805
CAR.AX,0,1,1,1,0,0,12,ct,24.710623786319466,0.19792594139694936
CAP.AX,0,0,1,1,0,0,12,n,-45.29524961074682,0.0019637101151484407
CAJ.AX,0,0,1,0,1,0,12,t,-28.887381208146486,0.0054704261837369645
BYE.AX,1,0,0,1,0,0,12,c,-25.520544698885693,0.004974250796813717
BWX.AX,1,1,0,0,0,0,12,ct,41.44082262787665,0.05788938259845864
BWP.AX,0,0,1,0,1,0,12,c,-6.084242372729914,0.0496324700103882
BWF.AX,0,1,1,0,0,0,12,n,-30.325145086741266,0.005888078992920359
BUG.AX,0,1,0,0,0,0,12,ct,-38.280696748254535,0.003383070783914133
BSR.AX,1,1,1,0,0,0,12,ct,-177.7603981142579,9.113562554162841e-05
BSM.AX,1,0,0,0,0,0,12,c,-92.76636892977726,0.0007320955454188782
BSL.AX,0,1,1,0,0,0,12,ct,52.845764456394576,0.06112095968235235
BRG.AX,1,1,1,1,0,0,12,t,30.81436905627827,0.05333515959972697
BRBCA.AX,0,0,0,0,0,0,12,ct,-14.218301576885965,0.008936057002970727
BOE.AX,1,1,1,0,0,0,12,ct,-131.65760394219512,0.0003547658063985255
BOA.AX,1,0,0,0,0,0,12,n,-34.66568003906405,0.013246469139572108
BMG.AX,0,1,0,1,0,0,12,c,-76.5915426791778,7.65465345765835e-05
BLX.AX,0,1,0,0,0,0,12,ct,-41.48671874306192,0.016035559319757118
BLT.AX,0,1,0,0,0,0,12,c,-84.42327633245489,0.00035978274722176483
BLK.AX,0,1,0,1,0,0,12,t,-52.5062497077266,0.001540486457715227
BLG.AX,0,1,0,1,0,0,12,c,-34.00820022641878,0.005794670365931193
BCT.AX,0,0,1,0,0,0,12,ct,-54.561387891277455,0.0007478415340550577
BAU.AX,0,0,1,0,0,0,12,c,-63.62983715021157,0.002596547705786731
BAR.AX,1,1,1,0,0,0,12,t,-124.7363821400042,0.00015249443245499055
BAL.AX,1,0,0,1,0,0,12,t,21.89978890729792,0.16439403589449156
AZS.AX,0,1,0,0,0,0,12,n,-44.1382016818545,0.0028327883408067146
AZJ.AX,1,0,1,1,0,0,12,c,-10.49804524553349,0.017380860253653187
AXI.AX,0,0,1,1,0,0,12,c,-80.01243078724058,0.00017345674310388466
AVZ.AX,1,1,0,0,0,0,12,n,-66.64243736934435,0.0003672083995243852
AUZ.AX,1,0,1,1,0,0,12,n,-54.09569972924302,0.0007510650435802758
AUC.AX,1,0,0,0,0,0,12,t,-157.24930217468818,0.0006124167280393625
AUB.AX,1,0,1,0,0,0,12,c,13.195401747316325,0.0532787344912124
8CO.AX,0,0,0,0,0,0,12,t,-94.0197362621582,0.05592281597539366
TPP.AX,1,1,0,0,0,0,12,c,-103.57965341311056,0.0032129184649073205
HZR.AX,0,0,0,0,1,0,12,n,-1.8672679070713407,0.032758032050055265
ETE.AX,1,0,1,0,0,0,12,ct,-87.86937019362476,0.0008808594186598752
RWD.AX,1,1,1,0,0,0,12,t,-42.79580268036364,0.0037771395283068953
PIQ.AX,0,1,1,0,0,0,12,n,-22.401435779389054,0.007714717492741155
TML.AX,1,0,0,0,0,0,12,ct,-23.99248367731469,0.0012122492218425793
RMS.AX,0,1,1,0,0,0,12,n,-52.64988279472289,0.02630912505420776
NDQ.AX,1,1,0,0,0,0,12,t,20.97151260159564,0.2145402798685924
CKF.AX,1,1,0,0,1,0,12,t,9.625107354668048,0.07695731346606471
SAU.AX,0,0,1,0,0,0,12,ct,-49.971842902463905,0.0026452782005269944
BIQ.AX,0,1,1,0,1,0,12,ct,-26.363981838871588,0.001543460480298261
BRU.AX,0,0,1,0,0,0,12,ct,-64.5360905001773,0.0010031908204192076
GPR.AX,0,0,1,0,0,0,12,ct,-155.18571089059597,0.0007454878268999558
RSH.AX,1,0,1,1,0,0,12,ct,-36.714527045802,0.0002380231805572749
TOM.AX,1,1,1,0,0,0,12,t,-71.44800895113279,0.0008665897475982673
LIT.AX,1,0,0,0,0,0,12,n,-99.57333159221216,0.0010684523868140683
CDA.AX,0,0,0,1,0,0,12,ct,-8.908075735457764,0.01443736842251221
CDT.AX,1,1,0,0,0,0,12,t,-84.76939628315547,0.00011032401989327275
DJW.AX,1,1,0,0,0,0,12,ct,-33.44750567402421,0.0016967321054419885
RXH.AX,1,1,0,1,0,0,12,c,-73.89470424680646,0.00013698812059465413
LML.AX,0,1,0,1,0,0,12,ct,-61.07601873653866,0.00014444400566797342
SRI.AX,1,0,0,0,1,0,12,ct,-80.10342944476065,0.0001445766472804824
IMC.AX,0,1,0,1,0,0,12,c,-34.10833399890623,0.00787804317066178
KIN.AX,0,1,0,0,0,0,12,n,-51.50560505640094,0.0069760514189844145
TOU.AX,1,0,0,0,0,0,12,t,-58.1632053054044,0.018173262699234968
SLK.AX,1,1,1,1,0,0,12,n,-12.775639598178074,0.0009972129622021117
NUH.AX,0,0,0,0,0,0,12,c,-109.53868604154695,0.0008419692185825499
POS.AX,0,1,0,0,1,0,12,c,-42.318501722024884,0.0008659880304467593
GBZ.AX,0,1,0,0,1,0,12,n,-70.9150769479221,0.00046536612071329775
BUY.AX,1,1,1,0,0,0,12,t,-181.86840553861427,0.00017408907832573947
MAX.AX,0,0,0,0,0,0,12,n,2.0,6.295784296765918
GMC.AX,1,0,0,0,0,0,12,ct,-27.114295974219626,0.0007544388098101062
CLY.AX,0,1,0,0,0,0,12,n,-215.66210566470681,0.0
REH.AX,0,1,0,0,0,0,12,c,34.19064173245742,0.16723849903067053
MNS.AX,0,0,1,1,0,0,12,t,-31.28892793421328,0.002395625891996677
CYC.AX,0,1,1,0,0,0,12,c,-39.191396175474146,0.01206692041715695
GC1.AX,0,1,0,0,0,0,12,n,-37.688736177691844,0.011210750008055416
TGN.AX,1,1,0,0,0,0,12,c,-20.02900955430666,0.008607904817327115
OCL.AX,1,1,1,0,0,0,12,t,-5.487733050401687,0.05810529489485833
SIT.AX,0,0,1,0,0,0,12,c,-139.7975234529728,0.0014661644476217325
SES.AX,0,1,0,1,0,0,12,t,-59.57637356697514,0.005488397110480865
ERM.AX,0,0,1,0,0,0,12,ct,-68.0233218019754,0.0018500224030216555
BRN.AX,0,0,1,0,1,0,12,c,-25.998182383402423,0.002639875363296281
ORR.AX,0,1,0,0,0,0,12,ct,-33.889597567250824,0.005784990751143419
GLB.AX,1,0,0,0,0,0,12,n,-2.0933386953780104,0.03777633832545578
TNP.AX,0,0,1,1,0,0,12,c,-75.36095587585466,0.0001560822363976862
GRV.AX,0,0,1,0,0,0,12,c,-139.83743672973762,0.0007581154596486889
HNR.AX,0,0,1,0,1,0,12,n,-49.71384044978782,0.0015461516454869765
EHE.AX,0,0,0,0,0,0,12,c,28.162292177624764,0.04027248584152041
ENR.AX,0,1,0,0,0,0,12,c,-126.70191227271157,0.0014930528988091926
FAR.AX,1,1,0,0,0,0,12,n,-117.45854012078462,0.0010659247195099048
MEB.AX,1,0,0,0,0,0,12,n,-35.27670301402172,0.0014753055386256678
GBG.AX,1,1,0,0,1,0,12,c,-47.08794776743298,0.00026251615863958586
SIV.AX,1,1,1,0,0,0,12,n,10.389605444503122,0.08486485410175391
CVV.AX,1,0,1,0,0,0,12,ct,-128.89821657738685,0.0011014065117970254
CKA.AX,1,0,1,0,0,0,12,c,-59.517774535022575,0.0021755398219978927
RIE.AX,0,1,0,0,0,0,12,n,-57.727955897567966,0.000830967769882541
KLO.AX,0,0,0,0,0,0,12,c,-142.81662559036928,0.002867442225691193
MIN.AX,0,1,0,0,0,0,12,n,61.36694732258045,0.5904811289010136
LHB.AX,0,1,0,0,0,0,12,n,-5.9121126395972485,0.0
MP1.AX,0,0,1,1,0,0,12,t,15.255861228896734,0.06190220366730915
CAQ.AX,0,0,0,0,0,0,12,n,2.0,0.03500000014901161
HFR.AX,1,1,1,0,0,0,12,ct,-19.10269081130012,0.02310391317988302
AVQ.AX,1,0,1,1,0,0,12,n,-51.189060805540436,0.0043901949642780715
AVN.AX,1,1,0,0,0,0,12,c,-56.801423451848976,0.014808581176175112
AVG.AX,1,0,1,1,0,0,12,n,-28.450930593381106,0.003155236588297367
AZM.AX,1,1,0,0,0,0,12,ct,-78.24462606016967,0.0005373704510422394
BBN.AX,0,1,0,0,0,0,12,n,-7.1692710653123815,0.0069227751412797855
BBL.AX,1,0,1,0,0,0,12,t,-49.735187811098,0.0013265600117423845
BCK.AX,0,0,0,1,0,0,12,c,-46.78316058175521,0.0028218026674013425
BCC.AX,0,1,0,0,0,0,12,t,8.204088436335796,0.020287061589574933
BEL.AX,1,1,1,0,0,0,12,n,-57.80404980999468,0.0005425064009786244
BGH.AX,0,0,0,0,0,0,12,n,2.0,0.06800000369548798
BGA.AX,0,0,0,0,1,0,12,t,26.25812261204005,0.07635836387493107
BGS.AX,1,0,1,0,0,0,12,t,-39.858161181844736,0.007857905308417545
BGL.AX,0,1,1,0,0,0,12,n,-15.669522931569846,0.014822713359470538
BIT.AX,0,1,0,1,0,0,12,n,-20.196073739005048,0.0012459960480229696
PAR.AX,1,1,1,1,0,0,12,n,3.641179676138535,0.049140059730017005
BIS.AX,0,0,1,0,0,0,12,ct,-50.91951625815295,0.027019945256005186
BKI.AX,0,0,1,0,1,0,12,c,-11.584841659100793,0.0035527014110670217
BKT.AX,1,1,0,0,1,0,12,c,-31.68156266755621,0.0004458345533603848
SAN.AX,0,0,0,0,0,0,12,n,2.0,0.004440720586885518
BMN.AX,0,0,0,0,0,0,12,c,-63.29951106135358,0.0010131310458939254
SOP.AX,1,0,1,0,0,0,12,n,-80.07584864572104,0.003839631808024823
BOC.AX,0,1,0,0,0,0,12,c,-101.22269827003427,0.003064046144185393
BOND.AX,1,0,0,0,0,0,12,n,-10.071058337279805,0.025738877610301143
BST.AX,0,0,1,1,0,0,12,t,-20.20761078022043,0.02232206282864555
BUD.AX,1,0,1,1,0,0,12,t,-43.63585973831897,0.004000884327648896
BAP.AX,0,0,1,0,1,0,12,ct,8.341037764960397,0.15780311560734275
AUP.AX,0,1,1,0,0,0,12,n,-3.6848063821345254,0.5969854158817387
BWR.AX,0,0,1,0,0,0,12,c,-29.642829144042395,0.009801879529391658
IBC.AX,0,0,1,0,0,0,12,c,-48.29558062680282,0.014972704815305281
RCT.AX,1,0,1,0,1,0,12,t,2.1077738946390667,0.00386399211563704
OCP.AX,1,0,0,0,1,0,12,c,-9.229430105691154,0.008474189063253295
CDM.AX,0,1,1,0,0,0,12,t,-11.546612048238352,0.014743129328439587
SCP.AX,0,1,0,0,0,0,12,n,-48.456510337577704,0.0328699609155166
CWP.AX,1,0,0,0,1,0,12,n,10.18567033462142,0.01862024884094821
CEN.AX,1,1,0,0,0,0,12,c,-25.966124176346984,0.06918751523666505
CLT.AX,0,0,1,1,0,0,12,ct,-20.303172003261405,0.009447865606300936
CXM.AX,0,0,1,0,0,0,12,c,-66.63853964996528,0.0010381503906007883
CNI.AX,1,1,0,0,1,0,12,n,-14.52633892265388,0.007078585989815664
CMA.AX,0,1,0,0,1,0,12,c,-13.39307147865494,0.01861057477301252
CGC.AX,1,1,1,0,0,0,12,n,43.964714323720415,0.06764926456697434
CIA.AX,0,1,1,1,0,0,12,t,-4.287304783221199,0.055482258663596254
CIW.AX,0,0,1,0,0,0,12,ct,-105.76747738496849,0.0013765155138491564
CIN.AX,1,0,1,0,1,0,12,ct,29.718256383215696,0.39811396374428815
CL1.AX,1,0,1,1,0,0,12,t,0.01717457311392856,0.01228317691541832
CAM.AX,0,1,1,0,0,0,12,c,-29.26222815134055,0.009341077328371613
CL8.AX,1,0,1,0,1,0,12,n,-51.58242072351975,0.00028957057837018454
CMP.AX,0,1,1,0,1,0,12,ct,-12.730006599311334,0.05676514022601329
CMC.AX,1,1,1,0,0,0,12,ct,-56.13180153058856,0.004644123521023261
CQR.AX,0,0,0,0,0,0,12,ct,-13.472418337119255,0.07958151210865842
PNC.AX,1,0,1,0,1,0,12,n,10.666856520438603,0.07293189985196938
LCK.AX,0,0,1,0,1,0,12,t,-23.35873439682362,0.004146077993278646
CTE.AX,1,1,0,0,0,0,12,c,-7.122577146108763,0.0009608130254166086
CRM.AX,1,0,0,0,0,0,12,c,-143.58921429230224,9.813077866773596e-18
CSR.AX,0,1,0,0,1,0,12,n,9.186998663983367,0.04312268298933744
CXO.AX,0,1,0,0,1,0,12,n,-47.71893361594336,0.0015160970867768749
CXZ.AX,0,1,0,0,0,0,12,c,-176.62125919714,0.00012280252255515074
CXU.AX,0,0,1,0,0,0,12,ct,-72.62075011992555,0.001011358583451337
CZR.AX,0,1,1,0,1,0,12,ct,-35.51008312669252,0.0006022500822074773
DNK.AX,1,1,1,1,0,0,12,t,-27.426858077402194,0.004322929033996595
DAU.AX,1,0,0,0,0,0,12,n,-74.68168851557677,0.0006211297966799124
DTR.AX,1,1,1,0,0,0,12,n,-173.73018825854717,9.569301862701607e-05
DGH.AX,0,1,0,0,0,0,12,ct,-33.22722321250566,0.009722304026354864
LOM.AX,0,1,0,0,0,0,12,t,-57.8697433293089,0.0008614432897803718
DUI.AX,1,0,1,0,1,0,12,n,-8.672388030433018,0.017244029711175286
DRX.AX,1,0,1,1,0,0,12,n,-70.40138453785212,5.9319063760133396e-05
DMG.AX,0,0,0,0,0,0,12,t,-142.83247182951246,0.0019853680455694765
DME.AX,0,1,0,0,0,0,12,n,18.34653483138357,0.04507563799986263
DUB.AX,0,1,0,0,0,0,12,n,-34.059578259433266,0.015279370938489837
EAR.AX,0,0,1,0,0,0,12,ct,-65.25388295277693,0.007626211310274039
RDH.AX,1,0,0,0,0,0,12,ct,4.131967059549904,0.13336888279563824
IEL.AX,1,1,0,0,0,0,12,n,50.858401740493704,0.05094935946374092
EGL.AX,1,1,0,0,1,0,12,c,-30.106004855805807,0.000621922350874613
EGN.AX,0,1,0,0,1,0,12,n,-18.36870772816165,0.006429149007539178
EGG.AX,0,1,0,0,0,0,12,c,-13.106107021797975,0.039200401145314895
EGI.AX,0,1,0,0,0,0,12,n,-29.211330261603518,0.02008232059845357
EHL.AX,1,0,1,0,0,0,12,t,14.354866151497436,0.021943645951316173
EOS.AX,1,1,1,1,0,0,12,ct,5.792537875024822,0.12614818506179595
ELT.AX,0,0,0,0,1,0,12,n,-64.49145905661817,0.00011152233905821829
8EC.AX,0,1,1,0,0,0,12,ct,-11.869529757680318,0.009957819550390922
MVE.AX,1,1,0,0,0,0,12,n,22.361469013292517,0.09825907470656027
EMU.AX,0,1,0,0,0,0,12,t,-104.5593800838253,0.0009209250728603902
EMUCA.AX,0,1,0,0,0,0,12,n,18.34653480603807,4.906538933386797e-18
EMR.AX,1,1,1,0,0,0,12,t,-61.8758892507715,0.00042784386801317297
SGR.AX,1,1,0,1,0,0,12,n,5.032443168907888,0.01786239108835944
EOL.AX,1,1,1,0,1,0,12,ct,-1.8951835729579118,0.1383192089922543
EPW.AX,1,0,0,0,0,0,12,c,-23.45942527280827,0.009646431326470424
EQT.AX,1,1,0,1,0,0,12,c,25.112397383150906,0.04452421529615769
MVW.AX,1,1,0,0,0,0,12,n,22.36045702454389,0.04063508016837157
EQE.AX,1,1,0,0,0,0,12,c,-84.04021620935652,0.0001407319453643498
PIC.AX,0,0,1,0,0,0,12,c,-81.70094666388322,0.0034337876016774602
OEQ.AX,0,1,1,0,0,0,12,n,-87.9678745650789,0.002728342820155796
ESV.AX,0,0,1,0,1,0,12,c,-23.26999326812473,0.0016455591928915539
ESR.AX,1,0,1,0,0,0,12,n,-79.29465226041333,1.6134103787023997e-05
ESK.AX,0,0,0,0,0,0,12,c,-19.169962383083266,0.014738091187817604
RARI.AX,0,1,0,0,0,0,12,t,22.68064710189189,0.04487022630310464
EVZ.AX,0,0,1,0,0,0,12,ct,-46.13072374343532,0.007903150260755035
EVE.AX,0,1,0,0,0,0,12,ct,-106.1180584466974,0.00032929527956531904
MEP.AX,0,0,0,1,0,0,12,c,-66.77328916438482,0.0014670889674756815
GTE.AX,0,0,0,1,0,0,12,n,-80.70439449242026,0.00025251955235077014
FBR.AX,1,1,1,0,0,0,12,n,-85.303945142992,0.002189207505486416
FGR.AX,0,1,0,0,0,0,12,c,-89.19080883904655,0.0012714395710901425
FID.AX,1,0,0,0,0,0,12,c,9.316079899441897,0.12213135643171527
FSI.AX,1,0,0,0,0,0,12,c,-15.7466846201982,0.07047295355981703
SGF.AX,0,1,1,0,1,0,12,ct,4.556478279656922,0.06067128476117292
FRX.AX,1,0,0,0,0,0,12,n,-66.3027909807458,0.00202726553428763
MFF.AX,1,1,0,0,0,0,12,c,-8.841965207141456,0.035710814670269916
WAX.AX,0,1,0,0,0,0,12,n,-24.78860039375848,0.042256730367366636
SPK.AX,1,1,1,0,1,0,12,n,-1.7143292764617308,0.012586580730800654
NTL.AX,1,1,1,0,0,0,12,ct,-85.35267653034198,0.001199256681969414
VGL.AX,1,0,0,0,0,0,12,ct,-1.2633497197052022,0.008441928686840934
RYD.AX,1,1,1,0,0,0,12,c,-15.06455854559793,0.027484606006534445
IFT.AX,1,1,0,0,1,0,12,n,-6.223894734262519,0.021696646846800068
FRN.AX,1,0,1,0,0,0,12,ct,-200.1790953783073,0.00023933240775723922
GVF.AX,0,1,1,0,0,0,12,t,-39.50978605425257,0.011245806995752287
FYI.AX,0,1,1,1,0,0,12,ct,-42.5218301366202,0.001042736239534891
GCY.AX,0,0,0,0,1,0,12,ct,-24.289462077917104,0.0036537862571287493
GDI.AX,1,1,0,1,0,0,12,ct,-21.734399358281745,0.01124436100334905
GTK.AX,0,0,1,0,0,0,12,c,33.10352457370229,0.0941119915766206
GMD.AX,0,0,1,0,0,0,12,ct,-69.94129844918483,0.003747590676573869
GES.AX,0,0,0,0,0,0,12,n,2.0,0.007450517327172871
GSS.AX,0,1,0,1,0,0,12,n,-6.7665710248798625,0.012498254983537556
GNX.AX,0,1,1,0,0,0,12,t,-42.691751528838225,0.01033286337934829
GNE.AX,0,1,1,0,0,0,12,n,-42.62070300873353,0.014897811218018343
GMA.AX,1,0,1,1,0,0,12,c,0.43478668147565536,0.020642478026332758
MPP.AX,0,0,0,1,0,0,12,ct,-23.597169059665184,0.021259942629414483
GLN.AX,0,0,0,0,0,0,12,c,-26.788967729720593,0.026882058845256
GLE.AX,0,0,0,0,0,0,12,n,2.0,0.10999999940395358
GBE.AX,1,0,0,0,1,0,12,n,-73.0236399584672,5.2387707017801616e-05
GOR.AX,0,1,0,0,0,0,12,n,-53.92747199189747,0.007993101004690278
KGD.AX,0,0,1,0,1,0,12,n,-58.070057342840535,0.0013986447349463257
OGX.AX,1,1,0,0,0,0,12,n,-105.59768806354884,9.910830039647703e-05
GOW.AX,1,0,1,0,0,0,12,t,-21.99248579238317,0.014930040241109938
TAR.AX,1,1,1,1,0,0,12,t,-35.96731656690909,0.003513970698221089
GTR.AX,1,0,1,0,0,0,12,t,-81.51325803150067,0.00010914172375378068
GWA.AX,1,1,0,0,0,0,12,c,-10.92302707732933,0.013834594399144235
HAS.AX,0,1,1,0,0,0,12,t,-73.1728360297367,0.002398998756980793
HCT.AX,0,1,1,0,0,0,12,c,-57.66283482521033,0.0007238187555711295
SUH.AX,0,0,1,0,1,0,12,n,-17.78281740877737,0.006326972337811552
ONE.AX,1,0,0,0,0,0,12,t,4.182912099149093,0.014882563105670163
HXG.AX,1,1,0,1,0,0,12,t,-36.91466258167161,0.001804000496352904
RHT.AX,0,1,1,0,0,0,12,t,-107.5333534482781,0.013481895236367416
HLO.AX,0,1,1,0,0,0,12,c,14.580802782522602,0.03515472744468191
JHL.AX,1,0,1,1,0,0,12,ct,-43.94276985163489,0.0005495714251233529
HIG.AX,1,0,1,0,0,0,12,t,-99.67252298858398,0.001006972927992009
HPR.AX,0,1,0,0,1,0,12,ct,-51.911065470277215,0.00032018559708296067
SMP.AX,0,0,0,0,0,0,12,c,-61.02920366522161,0.001172834468108352
HPI.AX,1,0,1,0,1,0,12,t,-4.017202566999812,0.020043954955224017
HRL.AX,1,1,1,0,0,0,12,n,-33.48449302625862,0.020389339253208898
HUB.AX,0,0,0,0,0,0,12,ct,62.50697594297411,0.15593844557520148
IAU.AX,0,1,1,0,0,0,12,n,-0.18614578027211606,0.005988161493529246
ICT.AX,1,1,1,1,0,0,12,c,-54.124246042775574,0.0018842279857093848
ICS.AX,0,0,1,0,0,0,12,c,-31.09153313409564,0.05598379213187009
IDT.AX,1,0,1,0,0,0,12,ct,-42.90507796447647,0.002553438181429527
IFM.AX,0,0,0,0,0,0,12,t,12.034482668540788,0.04135029452146173
IFL.AX,1,1,0,0,0,0,12,t,34.80321254963741,0.0988495339749537
IPC.AX,0,0,0,0,0,0,12,n,2.0,1.1399999856948853
IMA.AX,1,1,1,1,0,0,12,t,-35.673579816849205,0.003820874715545206
IPH.AX,0,1,1,0,0,0,12,n,23.52776419006148,0.038593526537745636
IRD.AX,0,1,1,1,0,0,12,n,-50.96248833064108,0.003007985987412057
ITW.AX,1,1,0,0,0,0,12,ct,41.11585008899094,1.4437204382951938
ISU.AX,1,1,1,1,0,0,12,c,-16.466845752661293,0.014155402427972918
ISX.AX,1,1,1,1,0,0,12,n,-21.991854929859773,0.022683998297568973
IVX.AX,0,0,0,0,0,0,12,c,-114.89497854963436,0.0008954905794506537
IVQ.AX,1,1,0,0,0,0,12,c,-60.47433505295533,0.00016317407753679367
JCI.AX,1,1,1,1,0,0,12,n,-12.553450431166064,0.0014906922312781054
JCS.AX,1,0,0,0,0,0,12,c,-72.59817577424029,0.00040489193541593584
JPR.AX,0,1,0,0,0,0,12,c,-62.89515732914714,0.0035369697717670687
KPO.AX,0,0,1,0,0,0,12,c,-64.43075900212007,0.0010782585069527542
KNO.AX,1,0,1,0,0,0,12,t,-88.72431947745234,0.0014284068044410536
KTA.AX,0,0,0,0,0,0,12,c,-85.82592606287817,0.0008641467181638835
LRS.AX,0,1,0,0,0,0,12,ct,-107.10664420647578,0.00017459251440336758
RLC.AX,1,0,0,1,0,0,12,n,-90.06384602014097,0.0001554526929873993
LAA.AX,0,1,1,0,0,0,12,ct,-82.13516027941411,0.0010670826007708628
SLR.AX,1,0,1,0,0,0,12,ct,-52.004493947008044,0.01679562457864478
SO4.AX,1,1,0,1,0,0,12,t,-16.5747014458317,0.002010760963064071
LSA.AX,1,0,1,0,0,0,12,n,-81.84320430363404,0.00011792189759590117
LGD.AX,0,1,0,0,0,0,12,ct,-31.956623272896753,0.00620102036285511
LOV.AX,1,1,0,0,0,0,12,ct,55.67703259356728,0.04104791651372207
LPE.AX,1,1,0,0,0,0,12,t,8.085612474735766,0.025946070016707144
MGT.AX,1,1,1,1,0,0,12,ct,-68.05227228857929,0.00013277606634866992
MYE.AX,0,1,0,0,1,0,12,ct,-10.55367769920226,0.001988331824817888
MCT.AX,0,1,0,0,0,0,12,t,-83.2231941995683,0.0008033383910844808
MMS.AX,1,0,1,0,0,0,12,c,54.87206173318474,0.2278810913385461
MSG.AX,0,1,0,0,1,0,12,c,-57.832776318023704,6.975679487297904e-05
MDR.AX,0,1,1,0,1,0,12,ct,-39.2797904923293,0.003112792338607893
MRQ.AX,0,1,0,0,0,0,12,n,-96.38024124640579,2.8059763008417326e-05
ENT.AX,1,1,1,0,0,0,12,t,-80.41851364334136,0.0011849688438539106
OSP.AX,0,1,0,0,1,0,12,ct,-20.12780266023195,0.006336962556620899
MGL.AX,0,0,0,0,0,0,12,c,-92.07592185511488,0.0002812399797745422
MGC.AX,1,0,0,0,0,0,12,c,-20.937078512520465,0.00021549641322461045
MHC.AX,0,1,1,0,0,0,12,n,-134.27804821724916,0.0002390846007786213
A2M.AX,1,1,0,1,0,0,12,c,26.88375122428669,0.06142923834609245
VAR.AX,0,1,1,0,0,0,12,n,-99.79786855694668,3.934515406680077e-05
MRD.AX,0,1,0,0,1,0,12,ct,-63.45285084698267,9.470965601448334e-05
PDZ.AX,0,0,0,0,0,0,12,ct,-36.13285120949334,0.006992342340419284
