,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
FTZ.AX,1,0,1,0,0,0,12,c,-54.15658250688366,0.011410255853872557
FRM.AX,0,1,1,0,0,0,12,t,-17.040517217126855,0.031652702676098904
FRI.AX,0,0,0,0,0,0,12,c,-28.004391860560155,0.002320511224256137
FOD.AX,1,0,0,0,0,0,12,n,-45.49285870146321,0.0011770749183261685
FMS.AX,0,1,0,0,0,0,12,n,-51.69708484755667,0.001821747710550961
FML.AX,1,0,0,0,0,0,12,n,-35.076012524298484,0.00346385919020842
FGF.AX,0,0,1,0,0,0,12,c,-79.0912752160566,0.0008858893540305796
GLA.AX,0,1,0,0,0,0,12,c,-102.26643866809248,8.959088168442222e-05
EZL.AX,1,0,0,0,0,0,12,n,-31.069200420579378,0.02015729572310201
EVT.AX,0,0,0,0,0,0,12,c,19.48357973204989,0.04678191793334082
ERL.AX,0,1,1,0,0,0,12,t,-83.68024846842715,0.00032124691653789817
EML.AX,1,1,0,0,0,0,12,c,-8.085880021802101,0.08382579739706866
EGY.AX,1,0,0,0,0,0,12,t,1.5643009827346592,0.029151937420205973
EGH.AX,1,1,0,0,0,0,12,t,-46.03002600027754,0.002392812267968761
EEG.AX,0,1,0,0,0,0,12,t,-67.07006861788129,0.00014295759133819234
EDE.AX,1,0,0,0,0,0,12,n,-53.059107386765184,0.002177212101405035
ECG.AX,0,1,0,0,0,0,12,n,-45.70399602642861,0.0011865720426757786
EBG.AX,1,0,1,0,0,0,12,ct,-29.261642758342546,0.0026412974026345363
DTL.AX,1,0,1,0,0,0,12,n,-25.541878365639118,0.02620082498143144
DOW.AX,1,1,0,0,0,0,12,n,13.297280174932244,0.011183876193917093
DKM.AX,0,1,1,0,0,0,12,n,-35.250563727974345,0.009504584365211104
DGO.AX,1,0,0,0,0,0,12,t,-25.50571661269053,0.011387358693743369
DDT.AX,1,1,0,0,0,0,12,c,-89.20238640903145,0.0004999787455361774
DDR.AX,0,1,1,0,0,0,12,n,1.2293807899763085,0.030808443621328008
CYB.AX,1,1,0,0,0,0,12,c,16.44449498746645,0.044942050908138007
CVN.AX,0,1,0,0,0,0,12,n,-17.72605596562071,0.005652014416218815
CUP.AX,0,1,0,0,0,0,12,t,-35.694224306890646,0.0193575822660354
CTX.AX,1,0,0,0,0,0,12,n,35.65422792241906,0.1711274432601215
CTD.AX,1,0,0,0,0,0,12,c,51.57375622932173,0.2579212587481152
CSS.AX,1,0,0,0,0,0,12,c,-21.419332678169802,0.02402603773852784
CRL.AX,1,0,0,0,0,0,12,n,-81.86665744764561,8.566440643124677e-05
COI.AX,0,1,0,0,0,0,12,t,-37.66549323864681,0.006956468237281972
COE.AX,1,0,0,0,0,0,12,t,-37.0529755321219,0.0009437626580235057
CNW.AX,0,1,1,0,0,0,12,t,-65.04899388627356,0.003074727243763189
CMM.AX,1,0,0,0,0,0,12,t,-73.98856330725481,0.008291090949256705
CLV.AX,0,1,0,0,0,0,12,ct,-11.672029598610468,0.02791001304777321
CLQ.AX,0,1,0,0,0,0,12,n,-11.154166661404023,0.015874984168385294
CLH.AX,1,0,1,0,0,0,12,ct,-19.119514418697115,0.009830712788726062
CIM.AX,1,1,1,0,0,0,12,c,37.53087950466711,0.35513832298959663
CIE.AX,0,1,0,0,0,0,12,n,-27.525221193144628,0.008687670138057239
CHN.AX,0,1,1,0,0,0,12,t,-42.3809365095324,0.01040953903270166
CGF.AX,1,1,0,0,0,0,12,n,20.017347874383958,0.10074453641762056
CFE.AX,0,0,0,0,0,0,12,n,2.0,0.01522103853098704
CDV.AX,1,0,0,0,0,0,12,c,-39.582315608515856,0.013265980636024409
CDP.AX,0,1,0,0,0,0,12,t,-4.198620302259227,0.019529389537546186
CCV.AX,1,0,1,0,0,0,12,c,-40.11541613785068,0.007664840102625237
CAR.AX,1,1,0,0,0,0,12,ct,25.940589457926013,0.20575699081732396
CAP.AX,1,0,1,0,0,0,12,c,-55.94489428601881,0.003331826185906726
CAJ.AX,0,0,1,0,0,0,12,c,-37.91743893267942,0.008830838948590153
BYE.AX,1,0,0,0,0,0,12,n,-35.61889663989505,0.004252567455343328
BWX.AX,1,0,1,0,0,0,12,c,15.774419414377832,0.090681959150583
BWP.AX,0,1,1,0,0,0,12,n,-12.106581833782167,0.04051858674464712
BWF.AX,0,1,1,0,0,0,12,n,-30.325145086741266,0.005888078992920359
BUG.AX,0,1,0,0,0,0,12,ct,-38.280696748254535,0.003383070783914133
BSR.AX,0,1,1,0,0,0,12,c,-91.3069997188986,0.00010966369512637916
BSM.AX,1,0,0,0,0,0,12,c,-92.76636892977726,0.0007320955454188782
BSL.AX,1,0,1,0,0,0,12,n,28.801528177502576,0.2871093088228318
BRG.AX,1,0,0,0,0,0,12,ct,39.562476278051854,0.08070654495477378
BRBCA.AX,0,0,0,0,0,0,12,ct,-14.218301576885965,0.008936057002970727
BOE.AX,0,1,1,0,0,0,12,t,-57.92792459614003,0.00013436566761331912
BOA.AX,1,0,0,0,0,0,12,n,-34.66568003906405,0.013246469139572108
BMG.AX,1,1,0,0,0,0,12,t,-85.43042122015855,7.607119297019773e-05
BLX.AX,1,0,0,0,0,0,12,ct,-18.736880096205205,0.024749561778420925
BLT.AX,0,1,0,0,0,0,12,n,-40.68769143043894,0.0010213787490166806
BLK.AX,1,1,1,0,0,0,12,ct,-48.18097156004347,0.0018218236224306773
BLG.AX,1,1,0,0,0,0,12,n,-33.52320722616428,0.009366610849012004
BCT.AX,0,0,1,0,0,0,12,ct,-54.561387891277455,0.0007478415340550577
BAU.AX,0,0,1,0,0,0,12,c,-63.62983715021157,0.002596547705786731
BAR.AX,0,1,0,0,0,0,12,t,-71.29769028539165,0.0001956773274774712
BAL.AX,0,0,0,0,0,0,12,c,52.33031295165322,0.3382281702567829
AZS.AX,0,1,0,0,0,0,12,n,-44.1382016818545,0.0028327883408067146
AZJ.AX,1,1,0,0,0,0,12,t,-14.533502686693517,0.02505901764101956
AXI.AX,1,0,1,0,0,0,12,c,-78.13211191061762,0.00025744193489523644
AVZ.AX,0,1,0,0,0,0,12,n,-54.38086635812705,0.0005522451721725661
AUZ.AX,1,0,0,0,0,0,12,n,-57.91519673007343,0.00027388051061780867
AUC.AX,0,1,0,0,0,0,12,t,-78.41712750268981,0.0005846425192579711
AUB.AX,0,0,0,0,0,0,12,c,17.163840990229982,0.03479169201784936
8CO.AX,1,1,1,0,0,0,12,ct,-42.997375856277536,0.030604137073687764
TPP.AX,1,1,1,0,0,0,12,c,-37.84947602876871,0.003185699448458816
HZR.AX,0,0,1,0,0,0,12,c,-29.860107265525485,0.02526493379583886
ETE.AX,1,0,1,0,0,0,12,ct,-87.86937019362476,0.0008808594186598752
RWD.AX,1,1,1,0,0,0,12,t,-42.79580268036364,0.0037771395283068953
PIQ.AX,0,1,1,0,0,0,12,n,-22.401435779389054,0.007714717492741155
TML.AX,1,0,0,0,0,0,12,ct,-23.99248367731469,0.0012122492218425793
RMS.AX,0,1,0,0,0,0,12,c,-18.39303056159217,0.039701455175732064
NDQ.AX,1,1,0,0,0,0,12,t,20.97151260159564,0.2145402798685924
CKF.AX,1,1,0,0,0,0,12,t,10.766853680643887,0.47663350067961
SAU.AX,0,0,1,0,0,0,12,ct,-49.971842902463905,0.0026452782005269944
BIQ.AX,0,0,1,0,0,0,12,c,-60.73723764863696,0.00337770125169205
BRU.AX,0,0,1,0,0,0,12,c,-45.498515674770715,0.002353177441993041
GPR.AX,0,1,1,0,0,0,12,n,-74.50943685963371,0.002850418066972948
RSH.AX,0,0,0,0,0,0,12,c,-62.81796337558127,0.006730329954169736
TOM.AX,1,1,1,0,0,0,12,t,-71.44800895113279,0.0008665897475982673
LIT.AX,1,0,1,0,0,0,12,n,-77.66989826413077,0.0009912206608511537
CDA.AX,1,1,0,0,0,0,12,t,-5.603622453635795,0.0353630994046845
CDT.AX,1,1,0,0,0,0,12,t,-84.76939628315547,0.00011032401989327275
DJW.AX,0,1,0,0,0,0,12,ct,-15.599437411021901,0.007608963265706214
RXH.AX,0,1,0,0,0,0,12,ct,-96.91544340741757,0.00014647426308079349
LML.AX,0,1,0,0,0,0,12,n,-72.65333971076984,0.0004563541120437663
SRI.AX,1,1,0,0,0,0,12,c,-91.89356701912105,0.00036951993895124814
IMC.AX,1,0,1,0,0,0,12,n,-33.864300069497084,0.007742456171970666
KIN.AX,0,1,0,0,0,0,12,n,-51.50560505640094,0.0069760514189844145
TOU.AX,1,0,0,0,0,0,12,t,-58.1632053054044,0.018173262699234968
SLK.AX,1,1,0,0,0,0,12,n,-17.454474676813692,0.009142324786629016
NUH.AX,1,0,1,0,0,0,12,t,-63.65833541939351,0.0021609450919922372
POS.AX,0,1,0,0,0,0,12,ct,-72.43698618484981,0.0004094346577985627
GBZ.AX,0,0,0,0,0,0,12,ct,-112.87372691756941,0.0003190981906626936
BUY.AX,1,1,1,0,0,0,12,n,-89.59850266573075,0.000190781400725421
MAX.AX,0,0,0,0,0,0,12,n,2.0,6.295784296765918
GMC.AX,1,0,0,0,0,0,12,ct,-27.015448369693647,0.00024342567361308588
CLY.AX,0,1,0,0,0,0,12,n,-108.1071025597655,1.5332934166833742e-19
REH.AX,0,0,1,0,0,0,12,c,22.75198942117221,0.24837816345639724
MNS.AX,0,0,0,0,0,0,12,ct,-48.37412957331459,0.002759143355154503
CYC.AX,0,1,1,0,0,0,12,c,-18.956493381366254,0.014339166232540675
GC1.AX,0,1,0,0,0,0,12,n,-37.688736177691844,0.011210750008055416
TGN.AX,1,1,0,0,0,0,12,c,-20.02900955430666,0.008607904817327115
OCL.AX,1,1,1,0,0,0,12,t,-5.487733050401687,0.05810529489485833
SIT.AX,0,0,1,0,0,0,12,c,-74.89037085261631,0.003961143908369794
SES.AX,1,1,0,0,0,0,12,ct,-64.78349320623317,0.004014249030538282
ERM.AX,0,0,1,0,0,0,12,ct,-68.0233218019754,0.0018500224030216555
BRN.AX,1,1,0,0,0,0,12,c,-41.049337582421174,0.0049024728740743465
ORR.AX,0,1,0,0,0,0,12,ct,-33.889597567250824,0.005784990751143419
GLB.AX,0,1,1,0,0,0,12,c,10.118820762274648,0.043071580513926025
TNP.AX,1,1,0,0,0,0,12,n,-64.86709894934927,0.00018908685460272096
GRV.AX,1,0,0,0,0,0,12,t,-73.33062774274387,0.001440518019067348
HNR.AX,1,1,1,0,0,0,12,t,-63.98420213544509,0.0012439015064152062
EHE.AX,1,1,0,0,0,0,12,t,-0.9083684253252926,0.0848747197577072
ENR.AX,0,1,0,0,0,0,12,n,-58.012529723071566,0.0020544362038336077
FAR.AX,0,1,0,0,0,0,12,n,-49.15138257654365,0.0004808511260247605
MEB.AX,1,0,0,0,0,0,12,n,-35.27670301402172,0.0014753055386256678
GBG.AX,1,0,0,0,0,0,12,t,-85.147009904424,0.0006061399750239432
SIV.AX,1,1,1,0,0,0,12,n,10.389605444503122,0.08486485410175391
CVV.AX,0,1,1,0,0,0,12,n,-56.462272633257655,0.0009524245852232843
CKA.AX,1,0,1,0,0,0,12,c,-59.517774535022575,0.0021755398219978927
RIE.AX,0,1,0,0,0,0,12,n,-57.727955897567966,0.000830967769882541
KLO.AX,1,0,0,0,0,0,12,ct,-19.083395099553265,0.0018950073601962363
MIN.AX,0,1,0,0,0,0,12,t,22.18188203593247,0.5789814658753772
LHB.AX,0,1,0,0,0,0,12,n,-5.912115967313943,0.0
MP1.AX,1,1,1,0,0,0,12,ct,-1.0182685737464148,0.6359221933032165
CAQ.AX,0,0,0,0,0,0,12,n,2.0,0.03500000014901161
HFR.AX,1,1,1,0,0,0,12,ct,-19.10269081130012,0.02310391317988302
AVQ.AX,0,0,1,0,0,0,12,ct,-58.883635698071934,0.003938448406848817
AVN.AX,1,1,0,0,0,0,12,c,-20.993151131431095,0.014899378200048653
AVG.AX,1,1,0,0,0,0,12,c,-32.43009029352822,0.005132498783378734
AZM.AX,1,1,0,0,0,0,12,ct,-78.24462606016967,0.0005373704510422394
BBN.AX,0,1,1,0,0,0,12,n,5.407255250739031,0.012690159996354412
BBL.AX,1,0,1,0,0,0,12,t,-49.735187811098,0.0013265600117423845
BCK.AX,0,0,0,0,0,0,12,c,-55.15503535945138,0.003123516411200574
BCC.AX,0,1,0,0,0,0,12,t,8.204088436335796,0.020287061589574933
BEL.AX,1,1,1,0,0,0,12,n,-57.80404980999468,0.0005425064009786244
BGH.AX,0,0,0,0,0,0,12,n,2.0,0.06800000369548798
BGA.AX,0,0,1,0,0,0,12,c,24.08469231546961,0.5334252759528779
BGS.AX,1,0,1,0,0,0,12,t,-39.858161181844736,0.007857905308417545
BGL.AX,0,1,1,0,0,0,12,n,-15.669522931569846,0.014822713359470538
BIT.AX,0,0,0,0,0,0,12,c,-24.23973579106417,0.0022859714783121155
PAR.AX,1,1,1,0,0,0,12,n,0.8717565685725468,0.11290148395685153
BIS.AX,0,1,1,0,0,0,12,ct,-12.794985913192114,0.03929215274305044
BKI.AX,0,1,0,0,0,0,12,ct,-11.342179101684973,0.009265909212445028
BKT.AX,1,1,1,0,0,0,12,c,-40.18886659116511,0.002349923901330482
SAN.AX,0,0,0,0,0,0,12,n,2.0,0.004440720586885518
BMN.AX,0,0,0,0,0,0,12,c,-63.29951106135358,0.0010131310458939254
SOP.AX,1,0,1,0,0,0,12,n,-80.07584864572104,0.003839631808024823
BOC.AX,0,1,0,0,0,0,12,t,-49.55664323767643,0.007089423241451795
BOND.AX,1,0,0,0,0,0,12,n,-10.071058337279805,0.025738877610301143
BST.AX,0,0,1,0,0,0,12,c,-19.67699201833664,0.056045718726228363
BUD.AX,1,1,0,0,0,0,12,n,-49.38637809548332,0.002239965553778105
BAP.AX,1,0,0,0,0,0,12,ct,6.243557153754468,0.13066348336874314
AUP.AX,0,1,1,0,0,0,12,n,-3.684806382134525,0.5969854158817387
BWR.AX,0,0,1,0,0,0,12,c,-29.642829144042395,0.009801879529391658
IBC.AX,0,0,1,0,0,0,12,c,-48.29558062680282,0.014972704815305281
RCT.AX,1,1,0,0,0,0,12,ct,-15.571128984098367,0.032398015250200585
OCP.AX,1,0,1,0,0,0,12,t,-32.510097346997036,0.008408962210987064
CDM.AX,0,1,1,0,0,0,12,t,-11.546612048238352,0.014743129328439587
SCP.AX,1,0,1,0,0,0,12,c,-18.523615022895765,0.012079142093084309
CWP.AX,1,1,1,0,0,0,12,n,5.156816840025517,0.011863566850601534
CEN.AX,1,1,0,0,0,0,12,c,-5.996751844963447,0.10402197206432184
CLT.AX,1,0,0,0,0,0,12,c,-25.72487898597713,0.01068847730374289
CXM.AX,0,0,1,0,0,0,12,c,-66.63853964996528,0.0010381503906007883
CNI.AX,0,1,1,0,0,0,12,t,-29.067927099883253,0.006739553464303747
CMA.AX,1,1,0,0,0,0,12,ct,-24.76554767876292,0.02580030816349281
CGC.AX,1,0,0,0,0,0,12,c,28.666413143055863,0.11501973707602835
CIA.AX,1,1,1,0,0,0,12,n,-6.369726967114407,0.06871666053600818
CIW.AX,1,0,0,0,0,0,12,ct,-52.99488027879229,0.000989462766851844
CIN.AX,0,1,1,0,0,0,12,c,20.69078734341357,0.647415188060494
CL1.AX,1,0,1,0,0,0,12,t,-2.993331669252944,0.031429706012023065
CAM.AX,0,1,1,0,0,0,12,c,-29.26222815134055,0.009341077328371613
CL8.AX,0,1,1,0,0,0,12,t,-81.94659124515887,0.0005219588973208682
CMP.AX,0,0,0,0,0,0,12,c,-14.765280946945698,0.0677017299138102
CMC.AX,1,1,1,0,0,0,12,ct,-56.13180153058856,0.004644123521023261
CQR.AX,0,1,0,0,0,0,12,n,-11.566904832202633,0.08787349061206487
PNC.AX,0,1,1,0,0,0,12,n,4.971727676771641,0.2390416878969456
LCK.AX,0,1,1,0,0,0,12,n,-27.138314335771284,0.010481603045132005
CTE.AX,1,0,0,0,0,0,12,ct,-41.52237225650556,0.0017277379726959145
CRM.AX,1,0,0,0,0,0,12,c,-129.72805840998805,1.3877787807814454e-17
CSR.AX,1,1,0,0,0,0,12,c,1.3640705988176478,0.050991776840635265
CXO.AX,0,0,0,0,0,0,12,c,-74.59521461891512,0.0054219780268119295
CXZ.AX,1,1,0,0,0,0,12,n,-86.33984409888483,0.0007200457899051957
CXU.AX,0,0,1,0,0,0,12,ct,-72.62075011992555,0.001011358583451337
CZR.AX,0,0,1,0,0,0,12,c,-83.21453779848656,0.0009136399831642957
DNK.AX,1,0,1,0,0,0,12,t,-25.815141358340426,0.0018904732347264114
DAU.AX,1,0,0,0,0,0,12,n,-74.68168851557677,0.0006211297966799124
DTR.AX,1,1,0,0,0,0,12,ct,-94.56182679777979,9.406981675093824e-05
DGH.AX,1,0,0,0,0,0,12,n,-15.645947436107082,0.0049363348034326855
LOM.AX,0,1,0,0,0,0,12,t,-57.8697433293089,0.0008614432897803718
DUI.AX,0,0,1,0,0,0,12,c,-13.417994128663967,0.016773228923406422
DRX.AX,0,0,0,0,0,0,12,ct,-87.93862755231194,0.0001266279151638483
DMG.AX,0,0,1,0,0,0,12,t,-70.04600263383111,0.0025010099420957987
DME.AX,0,1,0,0,0,0,12,n,18.34653483138357,0.043262567623210825
DUB.AX,0,1,0,0,0,0,12,n,-10.694064561925336,0.015083554725962053
EAR.AX,0,0,0,0,0,0,12,ct,-26.413545853640127,0.007943730563898877
RDH.AX,1,0,0,0,0,0,12,ct,4.131967059549904,0.13336888279563824
IEL.AX,1,1,0,0,0,0,12,n,30.71667770390016,0.19683650257385465
EGL.AX,0,1,0,0,0,0,12,ct,-63.65815928399374,0.0033135025183204034
EGN.AX,0,1,1,0,0,0,12,t,-25.92114078563291,0.00690268815368333
EGG.AX,0,1,0,0,0,0,12,c,-13.106107021797975,0.039200401145314895
EGI.AX,0,1,0,0,0,0,12,n,-29.211330261603518,0.02008232059845357
EHL.AX,1,1,0,0,0,0,12,ct,18.75223098768424,0.036195370610468264
EOS.AX,1,1,0,0,0,0,12,ct,-1.2390695081630447,0.1365858437553338
ELT.AX,0,1,0,0,0,0,12,t,-109.6095873982376,0.0003536116189105589
8EC.AX,0,1,1,0,0,0,12,ct,-11.869529757680318,0.009957819550390922
MVE.AX,1,1,0,0,0,0,12,n,22.361469013292517,0.09825907470656027
EMU.AX,1,0,0,0,0,0,12,c,-66.65158091771991,0.0003098784196652652
EMUCA.AX,0,1,0,0,0,0,12,n,18.34653480603807,0.0
EMR.AX,1,1,1,0,0,0,12,t,-61.8758892507715,0.00042784386801317297
SGR.AX,1,0,0,0,0,0,12,c,2.968189295585944,0.04302575830454654
EOL.AX,0,0,1,0,0,0,12,t,2.688753053375766,0.030827703134485063
EPW.AX,1,1,1,0,0,0,12,ct,-3.708675964532064,0.02764979807700541
EQT.AX,1,0,1,0,0,0,12,t,27.511485427945136,0.2604020122569531
MVW.AX,1,1,0,0,0,0,12,n,22.36045702454389,0.04063508016837157
EQE.AX,1,1,0,0,0,0,12,c,-84.04021620935652,0.0001407319453643498
PIC.AX,0,0,1,0,0,0,12,c,-37.87430357823993,0.005675576801045353
OEQ.AX,1,1,0,0,0,0,12,n,-46.580114459473094,0.0011322455944763107
ESV.AX,1,0,1,0,0,0,12,c,-45.465581747572365,0.002104602161373141
ESR.AX,1,0,1,0,0,0,12,n,-79.29465226041333,1.6134103787023997e-05
ESK.AX,0,0,0,0,0,0,12,c,-19.169962383083266,0.014738091187817604
RARI.AX,0,1,0,0,0,0,12,t,22.68064710189189,0.04487022630310464
EVZ.AX,1,0,1,0,0,0,12,c,-11.243397232659607,0.01996410368787047
EVE.AX,0,1,0,0,0,0,12,ct,-106.1180584466974,0.00032929527956531904
MEP.AX,0,0,0,0,0,0,12,c,-63.75462763458998,0.0008494592730290446
GTE.AX,1,0,0,0,0,0,12,c,-114.8536047971123,0.00036380781626454186
FBR.AX,1,0,0,0,0,0,12,n,-46.912612723378636,0.005005769980303677
FGR.AX,0,1,1,0,0,0,12,ct,-41.964092799954415,0.0015496173902510215
FID.AX,1,0,0,0,0,0,12,c,9.316079899441897,0.12213135643171527
FSI.AX,1,0,0,0,0,0,12,c,-15.7466846201982,0.07047295355981703
SGF.AX,1,0,1,0,0,0,12,c,3.3088819319587546,0.13413491916989778
FRX.AX,1,0,0,0,0,0,12,n,-66.3027909807458,0.00202726553428763
MFF.AX,1,1,0,0,0,0,12,c,-8.841965207141456,0.035710814670269916
WAX.AX,0,1,0,0,0,0,12,n,-24.78860039375848,0.042256730367366636
SPK.AX,1,1,1,0,0,0,12,t,-2.4710719758063378,0.017049179287167794
NTL.AX,1,1,1,0,0,0,12,ct,-85.35267653034198,0.001199256681969414
VGL.AX,1,0,0,0,0,0,12,ct,7.974603452341449,0.05631849394240473
RYD.AX,1,1,1,0,0,0,12,c,-15.06455854559793,0.027484606006534445
IFT.AX,1,0,1,0,0,0,12,ct,-19.008420385157198,0.029865265322318486
FRN.AX,1,0,1,0,0,0,12,ct,-90.87132238342012,0.0002701057053091507
GVF.AX,0,1,1,0,0,0,12,t,-39.50978605425257,0.011245806995752287
FYI.AX,1,1,1,0,0,0,12,n,-44.28511241686344,0.0044879419386783855
GCY.AX,1,0,1,0,0,0,12,n,-29.547013625041966,0.004534993296425188
GDI.AX,1,1,1,0,0,0,12,n,-21.161079959538647,0.03538941487310072
GTK.AX,0,0,1,0,0,0,12,c,19.991655673013238,0.13482795226020106
GMD.AX,0,0,1,0,0,0,12,ct,-69.94129844918483,0.003747590676573869
GES.AX,0,0,0,0,0,0,12,n,2.0,0.00761051935360213
GSS.AX,0,1,0,0,0,0,12,n,-10.467893606305305,0.04920805597168728
GNX.AX,0,1,1,0,0,0,12,t,-42.691751528838225,0.01033286337934829
GNE.AX,0,1,1,0,0,0,12,n,-14.131938870777045,0.014058608677256907
GMA.AX,1,1,1,0,0,0,12,n,0.8478117957385862,0.0371822930095966
MPP.AX,0,0,0,0,0,0,12,ct,-28.7835527319277,0.02120185051446091
GLN.AX,0,0,0,0,0,0,12,c,-26.788967729720593,0.026882058845255997
GLE.AX,0,0,0,0,0,0,12,n,2.0,0.10999999940395358
GBE.AX,0,0,0,0,0,0,12,c,-101.04465318621072,0.00034253681479075077
GOR.AX,0,1,0,0,0,0,12,n,-19.247102003908733,0.00734258018057098
KGD.AX,1,1,1,0,0,0,12,ct,-67.19194907571634,0.0007126807131423954
OGX.AX,0,1,1,0,0,0,12,n,-55.13666327660231,0.00013221230802965738
GOW.AX,1,0,1,0,0,0,12,t,-21.99248579238317,0.014930040241109938
TAR.AX,0,1,0,0,0,0,12,c,-37.95704592645276,0.0032248108061301178
GTR.AX,1,0,1,0,0,0,12,t,-81.51325803150067,0.00010914172375378068
GWA.AX,0,1,1,0,0,0,12,t,-3.018006007208484,0.016078949200355973
HAS.AX,0,1,1,0,0,0,12,c,-39.62426330560089,0.0036090469783955545
HCT.AX,0,1,1,0,0,0,12,c,-57.66283482521033,0.0007238187555711295
SUH.AX,0,0,1,0,0,0,12,c,-55.79419104972264,0.007357502803236502
ONE.AX,1,0,0,0,0,0,12,t,4.182912099149093,0.014882563105670163
HXG.AX,1,0,1,0,0,0,12,ct,-44.73821425289599,0.0013970002028212993
RHT.AX,0,1,1,0,0,0,12,c,-38.08372712663578,0.013802706467137769
HLO.AX,0,1,1,0,0,0,12,n,12.95177895488017,0.09499161894057573
JHL.AX,0,1,1,0,0,0,12,t,-47.93532639410046,0.0010900654827052617
HIG.AX,0,0,1,0,0,0,12,c,-48.70187218970165,0.0007056340797726258
HPR.AX,0,0,0,0,0,0,12,c,-63.544192924443465,0.0009858531112302241
SMP.AX,0,0,0,0,0,0,12,c,-61.02920366522161,0.001172834468108352
HPI.AX,0,1,0,0,0,0,12,n,-19.48439652352195,0.03249801521065507
HRL.AX,1,1,1,0,0,0,12,n,-33.48449302625862,0.020389339253208898
HUB.AX,0,1,0,0,0,0,12,ct,24.356133220170232,0.6677551794844074
IAU.AX,0,1,1,0,0,0,12,n,-0.18614578027211606,0.005988161493529246
ICT.AX,0,1,0,0,0,0,12,t,-58.243583973482856,0.0010460092628118743
ICS.AX,0,0,1,0,0,0,12,c,-16.285005952141525,0.08126485420662817
IDT.AX,1,0,1,0,0,0,12,ct,-42.90507796447647,0.002553438181429527
IFM.AX,0,1,0,0,0,0,12,c,-8.873912914440231,0.04277117809727399
IFL.AX,0,1,1,0,0,0,12,c,21.08326303782961,0.06461965190441919
IPC.AX,0,0,0,0,0,0,12,n,2.0,1.1399999856948853
IMA.AX,1,0,0,0,0,0,12,n,-53.694620648305595,0.009362199623534163
IPH.AX,0,1,1,0,0,0,12,n,11.143525233009221,0.02758179478540532
IRD.AX,1,0,1,0,0,0,12,t,-59.096123765183094,0.003336719829766673
ITW.AX,1,1,0,0,0,0,12,ct,41.11585008899094,1.4437204382951938
ISU.AX,1,1,1,0,0,0,12,t,-22.66303319120076,0.018541146282656712
ISX.AX,0,1,1,0,0,0,12,t,-28.79362113461057,0.017471130244973966
IVX.AX,0,0,1,0,0,0,12,c,-60.66995220154188,0.004667358687570143
IVQ.AX,1,1,0,0,0,0,12,c,-60.47433505295533,0.00016317407753679367
JCI.AX,1,1,0,0,0,0,12,n,-19.926264170649247,0.004414458931142218
JCS.AX,1,0,0,0,0,0,12,c,-72.59817577424029,0.00040489193541593584
JPR.AX,0,1,0,0,0,0,12,c,-62.89515732914714,0.0035369697717670687
KPO.AX,0,0,1,0,0,0,12,c,-64.43075900212007,0.0010782585069527542
KNO.AX,0,0,1,0,0,0,12,c,-57.1099561244044,0.0031613275922993604
KTA.AX,0,0,0,0,0,0,12,c,-85.82592606287817,0.0008641467181638835
LRS.AX,0,1,0,0,0,0,12,ct,-107.10664420647578,0.00017459251440336758
RLC.AX,1,0,0,0,0,0,12,c,-99.72840540059751,0.00020789782536530162
LAA.AX,0,0,1,0,0,0,12,ct,-43.530333809371776,0.0011619322313256716
SLR.AX,0,1,0,0,0,0,12,n,-22.29549028928732,0.03174509033484724
SO4.AX,0,1,0,0,0,0,12,t,-27.108278904713913,0.00959653563099345
LSA.AX,1,0,1,0,0,0,12,n,-81.84320430363404,0.00011792189759590117
LGD.AX,0,1,0,0,0,0,12,ct,-31.956623272896753,0.00620102036285511
LOV.AX,1,1,0,0,0,0,12,c,30.10378344680232,0.06570775186595483
LPE.AX,1,1,0,0,0,0,12,t,8.085612474735766,0.025946070016707144
MGT.AX,1,1,1,0,0,0,12,n,-87.92221807218235,0.00037389907518989437
MYE.AX,1,0,0,0,0,0,12,ct,-14.517782902616885,0.022432166262730688
MCT.AX,0,1,0,0,0,0,12,t,-83.2231941995683,0.0008033383910844808
MMS.AX,1,0,1,0,0,0,12,c,31.47332049912692,0.5168526167674908
MSG.AX,0,0,1,0,0,0,12,c,-93.26582493920479,0.001555966199522991
MDR.AX,1,0,1,0,0,0,12,ct,-75.27492249242823,0.0028088243312204475
MRQ.AX,0,1,0,0,0,0,12,n,-96.38024124640579,2.8059763008417326e-05
ENT.AX,1,1,1,0,0,0,12,t,-80.41851364334136,0.0011849688438539106
OSP.AX,1,0,1,0,0,0,12,c,-30.353095983617703,0.018001248768801967
MGL.AX,0,0,0,0,0,0,12,c,-92.07592185511488,0.0002812399797745422
MGC.AX,1,0,0,0,0,0,12,n,-38.82180603493349,0.00023542651508272246
MHC.AX,1,1,1,0,0,0,12,t,-57.09577406098874,0.0001933326503204419
A2M.AX,1,1,0,0,0,0,12,t,27.36834851732989,0.07959561826908977
VAR.AX,0,1,1,0,0,0,12,n,-99.79786855694668,3.934515406680077e-05
MRD.AX,1,1,0,0,0,0,12,t,-106.33632276106505,0.00019637134499166347
PDZ.AX,1,1,1,0,0,0,12,c,-26.00947616726945,0.002587268498395653
SWK.AX,1,0,0,0,0,0,12,c,-57.563436049923325,0.0037214140881805
MIR.AX,0,0,1,0,0,0,12,c,-6.2690748009394,0.07234328077198232
