,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
S32.AX,1,0.0,1,1,0.0,0.0,12.0,c,4.811881607169756,0.056797922056749175
POH.AX,1,0.0,0,0,0.0,0.0,12.0,n,-162.32089832468142,1.4734172397158853e-05
LYL.AX,0,1.0,1,0,1.0,0.0,12.0,ct,10.727784905133204,0.03759803542883428
LBL.AX,0,1.0,1,1,0.0,0.0,12.0,n,-26.42901607521661,0.014461248825915832
IVC.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
IMD.AX,0,1.0,0,0,1.0,0.0,12.0,t,-8.626395710443031,0.0320194436648978
GZL.AX,0,1.0,0,0,0.0,0.0,12.0,n,26.129582511729012,0.04999548818737064
GPT.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-3.2594556113010125,0.07248033915343519
CYP.AX,0,0.0,1,0,0.0,0.0,12.0,c,-3.731724219598105,0.06404733812281224
CVC.AX,1,0.0,0,1,0.0,0.0,12.0,n,-14.185088607984724,0.010512096823047282
CUV.AX,0,0.0,1,0,0.0,0.0,12.0,ct,80.52278279964929,0.7838965606308622
CGO.AX,1,0.0,1,0,1.0,0.0,12.0,t,-25.07850756238738,0.007004771972161671
CGL.AX,0,1.0,1,0,0.0,0.0,12.0,ct,23.55542820053093,0.06826691273563082
CCP.AX,1,0.0,0,1,0.0,0.0,12.0,ct,30.967763076238732,0.19255751135771607
CAA.AX,1,1.0,0,1,0.0,0.0,12.0,n,-41.964965371493506,0.0015015220068507118
BNO.AX,0,1.0,0,0,0.0,0.0,12.0,t,-35.73658095240318,0.009794239623526928
BCI.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-57.52540692711466,0.0010090876298147636
AVJ.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-70.81263122536761,0.011497248779364522
AVH.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-22.357861326016764,0.052824371020482534
TOE.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-57.9286759031362,9.086857489924244e-05
SXY.AX,1,0.0,0,0,0.0,0.0,12.0,n,-79.85738133587991,0.005440054285925226
STX.AX,0,1.0,0,0,0.0,0.0,12.0,t,-105.8211008988897,0.0008308835358897461
SRV.AX,0,0.0,1,1,0.0,0.0,12.0,c,11.437191610780316,0.1401097694744827
SGO.AX,1,1.0,1,0,0.0,0.0,12.0,n,-118.28003056319866,0.0005715830676377262
SGM.AX,1,0.0,1,1,0.0,0.0,12.0,c,25.459856821080688,0.08398185661757551
SFL.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-14.744519672181251,0.002156122590758546
SEA.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-23.263712651703077,0.03685463916581885
SDG.AX,1,0.0,0,1,0.0,0.0,12.0,t,-12.677548562952914,0.01640396882616069
SCI.AX,1,0.0,1,0,0.0,0.0,12.0,n,-127.97807117207182,0.00029576754081523743
SCG.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-10.411922146030406,0.06401112795945485
RTR.AX,0,0.0,1,1,0.0,0.0,12.0,c,-60.85105704598988,0.0031612338539134697
SMD.AX,1,0.0,0,0,1.0,0.0,12.0,n,-70.28653471168357,0.00022710286973470903
RSG.AX,1,1.0,1,1,0.0,0.0,12.0,c,-3.517963583639016,0.011693321630718682
RRL.AX,0,0.0,1,0,0.0,0.0,12.0,c,20.933249316943108,0.19863929768654406
RNU.AX,0,0.0,1,1,0.0,0.0,12.0,c,-85.11359303889543,0.002460786695827752
RMG.AX,0,0.0,1,1,0.0,0.0,12.0,c,-74.61522324509345,0.002171816809633431
RKN.AX,1,0.0,1,0,0.0,0.0,12.0,c,-39.84762520678602,0.015008822184433213
RFT.AX,0,0.0,0,0,0.0,0.0,12.0,t,-129.98738304432248,0.001086304379784644
RDS.AX,1,1.0,0,0,1.0,0.0,12.0,t,-66.21719488504132,0.00011882297730011736
RBR.AX,1,0.0,1,1,0.0,0.0,12.0,c,-61.510629863285075,0.0002886510475045602
R3D.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-10.178284597587336,0.010040173298429777
PXS.AX,0,0.0,1,1,0.0,0.0,12.0,t,-33.44160325286046,0.0038191891210148095
PSC.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-123.6082453635806,0.0007562992434375518
PRU.AX,1,0.0,0,1,0.0,0.0,12.0,c,-34.38999537692515,0.003197819794948529
PPS.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PNL.AX,0,1.0,1,1,0.0,0.0,12.0,n,-39.37425738842926,0.00265448450204298
PME.AX,1,0.0,1,0,0.0,0.0,12.0,c,54.63080852422235,0.27580777299202697
PGC.AX,0,1.0,0,0,0.0,0.0,12.0,n,-63.71202161879162,0.0025034938965881486
PEX.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-34.94863127227467,0.0038163373659265173
PEC.AX,0,0.0,1,0,1.0,0.0,12.0,n,-41.450162917604615,0.002894537099746957
PAF.AX,0,1.0,0,0,0.0,0.0,12.0,t,-65.8159834345786,0.007224949834170963
PAC.AX,0,0.0,1,0,1.0,0.0,12.0,ct,13.383885241687707,0.0937281170210944
PAA.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-52.23329339925568,0.0010167588880175952
PMY.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-91.22375402608162,8.997923004347144e-05
NCM.AX,0,1.0,0,1,0.0,0.0,12.0,n,28.74531555379734,0.03882275429776192
NCK.AX,0,1.0,0,1,0.0,0.0,12.0,n,6.9111458407672774,0.10325275340233804
NAM.AX,1,1.0,1,0,1.0,0.0,12.0,c,-19.328998246738227,0.0003746225136906608
MYS.AX,0,0.0,0,1,0.0,0.0,12.0,t,-4.2255485453861805,0.02642093435382704
MXC.AX,0,0.0,1,1,0.0,0.0,12.0,c,-63.356907904292186,0.0031303186629984265
MVF.AX,0,1.0,0,0,0.0,0.0,12.0,c,-32.0775551489917,0.006428447660570961
MTS.AX,1,0.0,0,0,1.0,0.0,12.0,t,7.266430873577027,0.0216629787693087
MTH.AX,1,0.0,0,0,0.0,0.0,12.0,c,-140.65931510509995,0.00017005680718826024
MRN.AX,0,1.0,1,0,1.0,0.0,12.0,t,-4.12777163395176,0.009317804935408314
MPL.AX,0,0.0,0,0,1.0,0.0,12.0,n,9.622454457687864,0.03669246450420609
MND.AX,0,1.0,1,0,1.0,0.0,12.0,n,28.42123569754257,0.595827484656695
MML.AX,1,1.0,0,0,0.0,0.0,12.0,t,-54.10449861248705,0.0026373454668319678
MLM.AX,0,0.0,1,0,1.0,0.0,12.0,t,-48.835052553023516,0.0004536954935878532
MLD.AX,1,1.0,1,0,1.0,0.0,12.0,t,-3.2713303588322944,0.004290838564718639
MFG.AX,1,0.0,0,0,0.0,0.0,12.0,c,86.12747514574316,0.4187098763097043
MEI.AX,0,0.0,1,1,0.0,0.0,12.0,t,-54.76079710272288,0.0012047863725543962
MEA.AX,1,0.0,1,1,0.0,0.0,12.0,c,-51.20366815147565,0.0013744499586825698
MDC.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-27.49471084218429,0.007932178601671794
MCR.AX,0,0.0,0,1,0.0,0.0,12.0,t,-21.48152615788064,0.029282282586560224
MCP.AX,0,1.0,0,1,0.0,0.0,12.0,n,-16.13344630704007,0.007212024594141691
MAQ.AX,1,1.0,1,1,0.0,0.0,12.0,ct,20.401730146679515,0.032331858978881266
MAH.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-34.51176958411338,0.0018105490593868288
MBK.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-79.96662178085475,0.00011474115510633384
LYC.AX,0,0.0,0,0,0.0,0.0,12.0,c,13.046053470297995,0.08234781632371044
LVT.AX,0,0.0,1,0,1.0,0.0,12.0,c,-7.2263885280480675,0.011735423310809892
LMG.AX,0,1.0,0,0,0.0,0.0,12.0,n,-210.66271808151075,0.0005454870823468754
LLO.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-19.306491467578926,0.014813927897132874
LLC.AX,0,1.0,0,0,1.0,0.0,12.0,n,30.26315708575605,0.1634847300760152
LIO.AX,0,0.0,1,1,0.0,0.0,12.0,c,-73.48832220128548,0.0019502295190150008
LCM.AX,0,1.0,1,1,0.0,0.0,12.0,t,-36.17190752628599,0.002148398695244369
ISD.AX,1,0.0,0,0,1.0,0.0,12.0,n,4.4037825053345365,0.011960241124312116
IRE.AX,1,1.0,0,0,1.0,0.0,12.0,n,24.936566266741014,0.14635736783248185
IMF.AX,1,1.0,0,0,1.0,0.0,12.0,t,4.1486862670386175,0.024300575568843314
IGL.AX,1,1.0,0,1,0.0,0.0,12.0,n,-17.578221771232673,0.012776883641273249
IFN.AX,1,1.0,0,0,0.0,0.0,12.0,c,-67.22125727778462,0.0016158115765510506
IAG.AX,0,1.0,1,1,0.0,0.0,12.0,n,3.7451991497771986,0.018876998574668177
HSO.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-6.439687099696955,0.002020030392591415
HRR.AX,0,1.0,0,1,0.0,0.0,12.0,n,-23.71299007926877,0.015292633312885903
HMX.AX,0,0.0,1,1,0.0,0.0,12.0,c,-76.43879720190803,0.0015957289588131502
HLS.AX,1,0.0,1,1,0.0,0.0,12.0,t,-3.1173991964835963,0.03069550862722255
HGL.AX,1,1.0,1,1,0.0,0.0,12.0,c,-56.773403936283216,0.0002856641081782776
HCH.AX,0,0.0,0,0,1.0,0.0,12.0,n,-42.28552857115105,0.0009578589089010756
HAV.AX,0,0.0,1,1,0.0,0.0,12.0,c,-42.7324041067281,0.007867315133365797
GOZ.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-28.499113398389827,0.015457623289174615
GOLD.AX,0,0.0,0,0,0.0,0.0,12.0,t,215.9478609519017,9.322294404273443
GNG.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-59.542441149378135,0.02028865867408924
GMN.AX,1,0.0,0,0,0.0,0.0,12.0,t,-115.34603860429071,0.0003166362786455263
GLL.AX,1,0.0,0,1,0.0,0.0,12.0,c,-13.836064041824322,0.05375886733253004
GCR.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-39.671507157040416,0.003222930619152187
GBP.AX,1,1.0,0,0,1.0,0.0,12.0,c,-48.26855963286695,0.0010992104299318906
GAL.AX,0,1.0,1,0,0.0,0.0,12.0,t,-25.49063631214132,0.003707380978181636
FZR.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-73.85293734526556,0.0014270398084050948
FXL.AX,1,1.0,1,0,0.0,0.0,12.0,n,-16.170365318503734,0.007056425704877976
GGE.AX,1,0.0,0,0,0.0,0.0,12.0,t,-244.07475832740002,0.0002395903242605475
FUN.AX,1,0.0,0,1,0.0,0.0,12.0,n,-56.46315423249053,0.00034317417989741073
FTZ.AX,1,0.0,1,1,0.0,0.0,12.0,c,-44.27314280228461,0.01064640345250511
FRM.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-14.08868492596092,0.07165850127387426
FRI.AX,0,1.0,1,0,0.0,0.0,12.0,t,-66.31703951292393,0.0012110579002669007
FOD.AX,1,0.0,0,0,0.0,0.0,12.0,c,-104.66226548714658,0.0009896581655718408
FMS.AX,0,1.0,0,0,0.0,0.0,12.0,n,-113.5753540335134,0.001611013230400569
FML.AX,1,1.0,0,0,0.0,0.0,12.0,t,-72.86096497764106,0.003096829182527665
FGF.AX,1,0.0,1,0,1.0,0.0,12.0,n,-39.00260138377149,0.0004603789909336682
GLA.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-208.49420767328147,3.896213244998847e-05
EZL.AX,1,1.0,1,0,1.0,0.0,12.0,c,-7.929513110657001,0.021603512560212475
EVT.AX,1,0.0,0,0,0.0,0.0,12.0,ct,30.464560309009386,0.09420600484966347
ERL.AX,0,1.0,1,0,0.0,0.0,12.0,t,-179.8828524601265,0.0002592792185686227
EML.AX,0,1.0,0,0,1.0,0.0,12.0,t,7.219286632737358,0.025773439462670703
EGY.AX,1,1.0,1,0,1.0,0.0,12.0,t,6.054716686473625,0.002571573020895133
EGH.AX,0,0.0,1,1,0.0,0.0,12.0,c,-50.9699872178537,0.0005801837208659832
EEG.AX,1,1.0,1,1,0.0,0.0,12.0,n,-56.67039961616771,0.00027682578259776705
EDE.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-33.767299794636735,0.0012696341473265136
ECG.AX,1,0.0,0,0,0.0,0.0,12.0,n,-83.70724049725482,0.0009939802541790227
EBG.AX,1,1.0,1,0,0.0,0.0,12.0,t,-60.51493629110918,0.0013508223033761946
DTL.AX,1,1.0,0,0,0.0,0.0,12.0,t,-45.84776886049139,0.026029199588386447
DOW.AX,0,1.0,1,1,0.0,0.0,12.0,n,13.829704353068955,0.014191004838181902
DKM.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-27.618124808949197,0.0024840146069430853
DGO.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-26.15452668327002,0.0036783043161856296
DDT.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-191.82845614745412,0.0006279339203768904
DDR.AX,1,0.0,1,0,1.0,0.0,12.0,t,6.095859854295902,0.020033935657874008
CYB.AX,1,0.0,1,1,0.0,0.0,12.0,ct,16.590289009396287,0.015051073515052868
CVN.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-21.726784340079146,0.004022238830312917
CUP.AX,0,1.0,0,1,0.0,0.0,12.0,t,-28.788175185355055,0.02073428453488911
CTX.AX,1,1.0,1,0,0.0,0.0,12.0,t,60.66953022839896,0.02700337938910367
CTD.AX,1,0.0,0,0,0.0,0.0,12.0,t,92.82905357099405,0.33160581755877144
CSS.AX,0,1.0,1,1,0.0,0.0,12.0,n,-15.502720371470106,0.002886447401851655
CRL.AX,1,1.0,0,0,0.0,0.0,12.0,n,-116.3908207741084,0.0002491182539320797
COI.AX,0,0.0,0,0,0.0,0.0,12.0,c,-46.66024188130042,0.0039244190539544695
COE.AX,1,0.0,0,0,0.0,0.0,12.0,n,-85.76252463636546,0.000648943429639385
CNW.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
CMM.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-119.8057952724478,0.009606206229791437
CLV.AX,1,1.0,0,0,0.0,0.0,12.0,t,-21.738534998990307,0.01695400623408372
CLQ.AX,0,1.0,0,1,0.0,0.0,12.0,n,-15.884351769741736,0.015037312685998384
CLH.AX,0,1.0,1,0,0.0,0.0,12.0,t,-35.439263889558674,0.006277905342172322
CIM.AX,0,1.0,0,1,0.0,0.0,12.0,ct,35.903106486114105,0.14337552552931576
CIE.AX,0,1.0,0,1,0.0,0.0,12.0,n,-21.485059374424967,0.010107151912472604
CHN.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-101.44873853244759,0.003508313485894279
CGF.AX,1,1.0,1,1,0.0,0.0,12.0,n,21.91899570244297,0.039461246945104
CFE.AX,1,1.0,1,1,0.0,0.0,12.0,c,-62.460242219516324,0.0003047117797364737
CDV.AX,0,0.0,0,1,0.0,0.0,12.0,c,-37.612261474774535,0.0072687437544627954
CDP.AX,0,1.0,0,1,0.0,0.0,12.0,t,-16.256455672183687,0.03605836376859987
CCV.AX,1,0.0,1,0,1.0,0.0,12.0,ct,-28.68332147626625,0.002898019954372429
CAR.AX,0,1.0,1,1,0.0,0.0,12.0,ct,24.7106238095548,0.19792810458445154
CAP.AX,0,0.0,1,1,0.0,0.0,12.0,n,-45.295235532118426,0.0019644473386931684
CAJ.AX,0,0.0,1,0,1.0,0.0,12.0,t,-28.887372784330267,0.005469761105411034
BYE.AX,1,0.0,0,1,0.0,0.0,12.0,c,-25.52054469817121,0.004974250918982882
BWX.AX,1,1.0,0,0,0.0,0.0,12.0,ct,41.4408226281618,0.05788944578021973
BWP.AX,0,0.0,1,0,1.0,0.0,12.0,c,-6.0842433570513865,0.04959706143946938
BWF.AX,1,0.0,0,1,0.0,0.0,12.0,c,-28.78631449464313,0.002295551321868357
BUG.AX,1,1.0,0,0,1.0,0.0,12.0,n,-23.741888320617875,0.0016697794336431382
BSR.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-177.76025317860072,9.047883353276889e-05
BSM.AX,1,0.0,1,0,1.0,0.0,12.0,ct,-57.23506677813279,0.00025897711272685544
BSL.AX,0,1.0,1,0,0.0,0.0,12.0,ct,52.84576444638467,0.061120875081634524
BRG.AX,1,1.0,1,1,0.0,0.0,12.0,t,30.814369046038532,0.05333485656072997
BRBCA.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-14.218301574587151,0.008936057002995273
BOE.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-131.6542907526589,0.0002890825613383232
BOA.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-33.1768153553342,0.002407433248844285
BMG.AX,0,1.0,0,1,0.0,0.0,12.0,c,-76.59154202116028,7.654709355236343e-05
BLX.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-41.486718743062774,0.016035559320819383
BLT.AX,0,1.0,0,0,0.0,0.0,12.0,c,-84.42327633245489,0.00035978274722176483
BLK.AX,0,1.0,0,1,0.0,0.0,12.0,t,-52.5062449996425,0.001540488598066506
BLG.AX,0,1.0,0,1,0.0,0.0,12.0,c,-34.00820048300796,0.005797754876138136
BCT.AX,0,1.0,0,0,1.0,0.0,12.0,n,-37.35626916380324,0.0005508947669553586
BAU.AX,0,1.0,1,0,1.0,0.0,12.0,t,-23.152444660382198,0.0007644983006429329
BAR.AX,1,1.0,1,0,0.0,0.0,12.0,t,-124.73638613422114,0.00015244501310632768
BAL.AX,1,0.0,0,1,0.0,0.0,12.0,t,21.89978890723683,0.1643940304427088
AZS.AX,1,0.0,1,0,0.0,0.0,12.0,n,-62.11956782056573,0.0013206652475605664
AZJ.AX,1,0.0,1,1,0.0,0.0,12.0,c,-10.498046295139133,0.017379161591313166
AXI.AX,1,0.0,0,1,0.0,0.0,12.0,t,-64.96329977029541,0.00022536853935017218
AVZ.AX,1,1.0,0,0,0.0,0.0,12.0,n,-66.64243736934435,0.0003672083995243852
AUZ.AX,1,0.0,1,1,0.0,0.0,12.0,n,-54.09578675678012,0.0007542406790507215
AUC.AX,1,0.0,0,0,0.0,0.0,12.0,t,-157.24930217468824,0.0006124167280837112
AUB.AX,1,0.0,1,0,0.0,0.0,12.0,c,13.195398471624054,0.05328500514565989
8CO.AX,0,0.0,0,0,0.0,0.0,12.0,t,-94.0197362621582,0.05592281597539744
TPP.AX,1,1.0,0,0,0.0,0.0,12.0,c,-103.5796534134775,0.003212927958535449
HZR.AX,0,0.0,0,0,1.0,0.0,12.0,n,-1.8672679070713407,0.032758032050055265
ETE.AX,1,0.0,0,0,1.0,0.0,12.0,t,-59.61945059334187,0.0006482360920367582
RWD.AX,0,0.0,0,0,1.0,0.0,12.0,c,-21.159495858274042,0.0019223278436374621
PIQ.AX,0,1.0,1,0,0.0,0.0,12.0,c,-61.043252678316286,0.0064488448604092
TML.AX,0,0.0,0,0,0.0,0.0,12.0,t,-28.365424889575078,0.001103429417585949
RMS.AX,0,1.0,1,0,0.0,0.0,12.0,n,-52.64988279472293,0.026309125054630247
NDQ.AX,1,1.0,0,0,0.0,0.0,12.0,t,35.31414745848917,0.26759361022683903
CKF.AX,1,1.0,0,0,1.0,0.0,12.0,t,9.625107210996212,0.07695351112283681
SAU.AX,1,1.0,1,1,0.0,0.0,12.0,c,-34.682496600576854,0.001693896058385755
BIQ.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-26.34990338944779,0.0006606413391484303
BRU.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-64.53609050017748,0.001003190815771248
GPR.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-155.18571088811726,0.0007454878370618539
RSH.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-36.714527045799095,0.0002380231825326028
TOM.AX,1,0.0,1,0,1.0,0.0,12.0,n,-48.57761851655177,0.0005620283435079425
LIT.AX,1,0.0,0,0,0.0,0.0,12.0,n,-99.57333159221218,0.0010684523868143443
CDA.AX,0,1.0,1,1,0.0,0.0,12.0,c,-3.8901098744658102,0.015408423095035137
CDT.AX,1,0.0,1,0,0.0,0.0,12.0,n,-129.69870694434638,8.319653970367993e-05
DJW.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-33.447505674151934,0.0016967317078001704
RXH.AX,1,1.0,0,1,0.0,0.0,12.0,c,-73.89470485245229,0.0001369279560409538
LML.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-61.07599681284476,0.00014482042782094185
SRI.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-80.10357124471241,0.00014436390106790936
IMC.AX,0,1.0,0,1,0.0,0.0,12.0,c,-34.10833399825931,0.007878049986105234
KIN.AX,0,1.0,0,0,0.0,0.0,12.0,n,-80.40301680512886,0.00768749229572242
TOU.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
SLK.AX,1,1.0,1,1,0.0,0.0,12.0,n,-12.775639540222544,0.000997566761678628
NUH.AX,0,0.0,0,0,0.0,0.0,12.0,c,-109.53868604154695,0.0008419692185825499
POS.AX,0,1.0,0,0,1.0,0.0,12.0,c,-42.318501721692435,0.0008659880299946918
GBZ.AX,0,1.0,0,0,1.0,0.0,12.0,n,-70.9150769479221,0.00046536612071329715
BUY.AX,1,1.0,1,0,0.0,0.0,12.0,c,-181.46408636058533,7.683733664103026e-05
MAX.AX,0,0.0,0,0,0.0,0.0,12.0,c,11.635965997767642,0.31233677815148986
GMC.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-27.11429597414182,0.0007544388099246014
CLY.AX,0,1.0,0,1,0.0,0.0,12.0,n,-95.82680353314942,1.1320757686291372e-05
REH.AX,0,1.0,0,0,0.0,0.0,12.0,c,34.19064173245742,0.16723849903988014
MNS.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-32.29810402307062,0.0011881917116503887
CYC.AX,0,1.0,1,0,0.0,0.0,12.0,c,-39.1913961754742,0.01206692041715515
GC1.AX,1,1.0,1,1,0.0,0.0,12.0,n,-21.040770117842012,0.0026947120307698204
TGN.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-25.244283022093228,0.01913748187663224
OCL.AX,0,1.0,1,0,0.0,0.0,12.0,n,-11.632184703552447,0.014547478895625488
SIT.AX,0,0.0,1,0,0.0,0.0,12.0,c,-139.79752345297166,0.0014661644478495368
SES.AX,0,1.0,0,1,0.0,0.0,12.0,t,-59.57638136368189,0.005488355775135109
ERM.AX,0,0.0,1,1,0.0,0.0,12.0,c,-72.30116316702271,0.0008931646647527398
BRN.AX,0,0.0,1,0,1.0,0.0,12.0,c,-25.998186132492656,0.002637810527065468
ORR.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
GLB.AX,1,0.0,1,0,1.0,0.0,12.0,ct,2.0679363917125126,0.03720924270769838
TNP.AX,0,0.0,1,1,0.0,0.0,12.0,c,-75.36095587585562,0.00015608223638787194
GRV.AX,0,0.0,1,0,0.0,0.0,12.0,c,-139.83743672973807,0.0007581154596292964
HNR.AX,0,0.0,1,0,1.0,0.0,12.0,n,-49.71384044980462,0.0015461516454668574
EHE.AX,0,0.0,0,0,0.0,0.0,12.0,c,28.162292177624764,0.04027248584152041
ENR.AX,0,1.0,0,0,0.0,0.0,12.0,c,-126.70191227271157,0.0014930528988089766
FAR.AX,1,1.0,0,0,0.0,0.0,12.0,n,-117.45854012078462,0.0010659247195099048
MEB.AX,1,0.0,1,0,0.0,0.0,12.0,n,-69.87636173071293,0.0018050964403932808
GBG.AX,1,1.0,0,0,1.0,0.0,12.0,c,-47.08790826120926,0.00026327468425118504
SIV.AX,0,0.0,0,1,0.0,0.0,12.0,t,14.538806403105994,0.0771256458927126
CVV.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-128.89821657738702,0.0011014065118129226
CKA.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-111.27599633246705,0.0008931027249649402
RIE.AX,0,1.0,0,0,1.0,0.0,12.0,n,-34.95770367478582,0.0004486091399963861
KLO.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-131.69657505651787,0.0028674422256909685
MIN.AX,0,1.0,0,0,0.0,0.0,12.0,n,61.36694732258045,0.5904811289010136
LHB.AX,1,1.0,0,0,0.0,0.0,12.0,n,-6.495996787407229,1.7347234759768067e-18
MP1.AX,0,0.0,1,1,0.0,0.0,12.0,t,15.255861316049714,0.0618983494170125
CAQ.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.03500000014901161
HFR.AX,1,1.0,0,0,1.0,0.0,12.0,t,-2.549347392826132,0.01854372901550115
AVQ.AX,1,0.0,1,1,0.0,0.0,12.0,n,-51.189160112079726,0.004392284253589961
AVN.AX,1,1.0,0,0,0.0,0.0,12.0,c,-56.801423451848976,0.01480858116137021
AVG.AX,1,0.0,1,1,0.0,0.0,12.0,n,-28.450930840403146,0.0031552327922030857
AZM.AX,0,0.0,0,0,0.0,0.0,12.0,c,-162.19794888205288,0.002871725352811911
BBN.AX,0,1.0,0,0,0.0,0.0,12.0,n,-7.1692710653123815,0.0069227751412797855
BBL.AX,1,0.0,0,0,0.0,0.0,12.0,c,-101.15899797374641,0.0006870990208192278
BCK.AX,0,0.0,0,1,0.0,0.0,12.0,c,-46.78316058175965,0.002821802666878786
BCC.AX,0,1.0,0,0,0.0,0.0,12.0,t,8.263457606658442,0.022440840352006167
BEL.AX,0,1.0,1,1,0.0,0.0,12.0,n,-69.45150832461698,0.001024606729572166
BGH.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.06800000369548798
BGA.AX,0,0.0,0,0,1.0,0.0,12.0,t,26.258122612052716,0.07635831277716021
BGS.AX,0,1.0,1,1,0.0,0.0,12.0,n,-21.19297842227748,0.006430898744626917
BGL.AX,0,0.0,1,0,0.0,0.0,12.0,t,-50.92148664752607,0.002562558309525276
BIT.AX,1,0.0,1,0,1.0,0.0,12.0,ct,-14.507944903924086,0.0008277508223346572
PAR.AX,1,1.0,1,1,0.0,0.0,12.0,n,3.1996309013076383,0.0639280246278489
BIS.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-50.919516258152726,0.02701994525740476
BKI.AX,0,0.0,1,0,1.0,0.0,12.0,c,-11.584841732738276,0.0035499781755670063
BKT.AX,1,1.0,0,0,1.0,0.0,12.0,c,-31.68156268373353,0.0004458345530875486
SAN.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,0.004344830309010717
BMN.AX,0,0.0,0,1,0.0,0.0,12.0,c,-63.807389355938604,0.0002560275459945466
SOP.AX,1,1.0,1,0,1.0,0.0,12.0,t,-35.585672960049834,0.0015952759912646894
BOC.AX,0,1.0,0,0,0.0,0.0,12.0,c,-101.22269827003427,0.003064046144184939
BOND.AX,1,0.0,0,0,1.0,0.0,12.0,n,0.565149484843432,0.017831010339980836
BST.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-8.72062781189435,0.01564962630947911
BUD.AX,1,0.0,1,1,0.0,0.0,12.0,c,-45.4355667080781,0.0032486918944650512
BAP.AX,0,0.0,1,0,1.0,0.0,12.0,ct,8.341023806947398,0.15808633370562022
AUP.AX,0,0.0,1,1,0.0,0.0,12.0,c,-0.7269877512831151,0.05259761505044842
BWR.AX,0,0.0,1,1,0.0,0.0,12.0,c,-28.084770436834606,0.02266088341354961
IBC.AX,1,1.0,1,1,0.0,0.0,12.0,c,-38.7049071510784,0.002682219831272973
RCT.AX,1,0.0,1,0,1.0,0.0,12.0,t,2.107526960591436,0.003181394998338365
OCP.AX,1,0.0,0,0,1.0,0.0,12.0,c,-9.229430105691144,0.008474189063253472
CDM.AX,0,1.0,1,1,0.0,0.0,12.0,c,-19.227524994427377,0.016504959072665772
SCP.AX,0,1.0,0,0,0.0,0.0,12.0,n,-48.456510337577704,0.0328699609155166
